frame_id,type_name,type_id,obj_id,path_img,path_mask,x1,y1,x2,y2,height,width
2996,klikun,0,0,images\3720092209.jpg,masks\3720092209.png,390,57,984,583,750,1000
251,klikun,0,0,images\1476576155.jpg,masks\1476576155.png,60,139,472,331,402,500
3841,klikun,0,0,images\4039312695.jpg,masks\4039312695.png,225,177,1699,1375,1445,2048
3303,klikun,0,0,images\3760694504.jpg,masks\3760694504.png,213,311,1161,797,1053,1600
857,klikun,0,0,images\1952852117.jpg,masks\1952852117.png,182,168,547,458,668,800
3107,klikun,0,0,images\3727178310.jpg,masks\3727178310.png,420,172,747,328,667,1000
862,klikun,0,0,images\1954007142.jpg,masks\1954007142.png,94,29,232,170,173,233
2547,klikun,0,0,images\3355155392.jpg,masks\3355155392.png,0,391,1068,1165,1536,2048
2988,klikun,0,0,images\3719868910.jpg,masks\3719868910.png,266,49,729,520,533,800
325,klikun,0,0,images\1479529322.jpg,masks\1479529322.png,8,18,431,288,379,500
2370,klikun,0,0,images\3061276390.jpg,masks\3061276390.png,680,280,1411,1045,1200,1600
4109,klikun,0,1,images\img_5.jpg,masks\img_5.png,351,159,1079,675,1361,2048
2527,klikun,0,1,images\3325589876.jpg,masks\3325589876.png,1267,732,1696,931,1500,2000
2287,klikun,0,0,images\3039325577.jpg,masks\3039325577.png,802,277,1421,1014,1365,2048
4138,klikun,0,0,images\img_61.jpg,masks\img_61.png,350,220,1957,749,1281,2048
1253,klikun,0,0,images\2331874659.jpg,masks\2331874659.png,198,318,1129,918,1365,2048
620,klikun,0,0,images\1669141387.jpg,masks\1669141387.png,384,136,1176,869,1109,1600
1751,klikun,0,4,images\24_Zabugin.jpg,masks\24_Zabugin.png,161,176,282,255,427,800
2463,klikun,0,0,images\3090729843.jpg,masks\3090729843.png,1028,351,1803,1369,1370,2048
3961,klikun,0,4,images\img_30.jpg,masks\img_30.png,213,228,1051,945,1080,1080
1047,klikun,0,0,images\1971512296.jpg,masks\1971512296.png,180,121,530,518,600,800
2307,klikun,0,0,images\3049253299.jpg,masks\3049253299.png,92,172,1358,1023,1200,1600
3409,klikun,0,0,images\3822184923.jpg,masks\3822184923.png,474,154,611,376,567,800
787,klikun,0,0,images\1884708081.jpg,masks\1884708081.png,467,0,719,421,714,1000
99,klikun,0,0,images\1433113955.jpg,masks\1433113955.png,485,151,957,803,1200,1600
3364,klikun,0,0,images\3769224386.jpg,masks\3769224386.png,157,163,333,402,480,480
2501,klikun,0,1,images\3303221350.jpg,masks\3303221350.png,183,229,446,969,1152,1600
705,klikun,0,0,images\1836328942.jpg,masks\1836328942.png,170,0,1457,1055,1066,1600
1966,klikun,0,0,images\2835235580.jpg,masks\2835235580.png,388,124,668,433,601,900
1747,klikun,0,0,images\24_Zabugin.jpg,masks\24_Zabugin.png,552,300,670,347,427,800
3383,klikun,0,0,images\3773117683.jpg,masks\3773117683.png,651,148,1667,1275,1365,2048
657,klikun,0,0,images\1821473220.jpg,masks\1821473220.png,296,93,1252,1199,1200,1600
495,klikun,0,1,images\1486237481.jpg,masks\1486237481.png,25,191,204,469,500,496
869,klikun,0,0,images\1954118074.jpg,masks\1954118074.png,214,156,669,445,600,800
2934,klikun,0,0,images\3719364835.jpg,masks\3719364835.png,41,272,461,572,750,1000
2232,klikun,0,2,images\3014057833.jpg,masks\3014057833.png,827,447,1217,768,1383,2048
1187,klikun,0,0,images\2245576763.jpg,masks\2245576763.png,90,56,435,275,392,500
1882,klikun,0,1,images\2619960866.jpg,masks\2619960866.png,585,470,1134,901,1536,2048
501,klikun,0,0,images\1486302841.jpg,masks\1486302841.png,62,61,443,273,375,500
3650,klikun,0,0,images\3970184447.jpg,masks\3970184447.png,507,263,1040,743,1164,1600
2781,klikun,0,1,images\3466281336.jpg,masks\3466281336.png,207,302,594,484,657,821
2465,klikun,0,2,images\3090729843.jpg,masks\3090729843.png,146,683,370,851,1370,2048
3427,klikun,0,1,images\3822702582.jpg,masks\3822702582.png,47,115,189,344,534,800
605,klikun,0,0,images\1493147540.jpg,masks\1493147540.png,138,59,365,419,473,435
1032,klikun,0,0,images\1968156214.jpg,masks\1968156214.png,277,118,667,541,599,800
1309,klikun,0,0,images\2400183290.jpg,masks\2400183290.png,90,54,570,536,537,640
1789,klikun,0,2,images\2550065402.jpg,masks\2550065402.png,859,591,1872,1271,1536,2048
1627,klikun,0,1,images\24_Mizinenko_6612.jpg,masks\24_Mizinenko_6612.png,311,102,848,620,700,1032
3417,klikun,0,0,images\3822413023.jpg,masks\3822413023.png,372,208,639,444,567,800
2974,klikun,0,0,images\3719682549.jpg,masks\3719682549.png,452,239,847,610,667,1000
1800,klikun,0,0,images\2563437091.jpg,masks\2563437091.png,597,216,961,515,683,1024
2351,klikun,0,0,images\3050721310.jpg,masks\3050721310.png,329,176,1309,1199,1200,1600
174,klikun,0,0,images\1466262113.jpg,masks\1466262113.png,134,66,413,254,324,500
798,klikun,0,0,images\1915319539.jpg,masks\1915319539.png,263,120,1377,811,993,1600
217,klikun,0,0,images\1473678886.jpg,masks\1473678886.png,0,0,419,499,500,420
755,klikun,0,0,images\1844108625.jpg,masks\1844108625.png,574,82,1369,1262,1403,1600
1632,klikun,0,0,images\24_Mizinenko_6645.jpg,masks\24_Mizinenko_6645.png,421,139,719,987,1070,800
1589,klikun,0,0,images\24_Mizinenko_4544.jpg,masks\24_Mizinenko_4544.png,335,171,669,355,600,833
3871,klikun,0,0,images\45869782.jpg,masks\45869782.png,170,99,846,539,667,1000
4265,klikun,0,0,images\original (27).jpg,masks\original (27).png,793,318,1307,726,1068,1600
567,klikun,0,0,images\1492062350.jpg,masks\1492062350.png,31,7,332,174,461,500
3002,klikun,0,0,images\3720803855.jpg,masks\3720803855.png,320,244,721,629,1000,1000
3433,klikun,0,0,images\3822850629.jpg,masks\3822850629.png,369,58,741,414,532,800
1468,klikun,0,0,images\2410909067.jpg,masks\2410909067.png,84,61,509,534,609,640
3127,klikun,0,0,images\3728114653.jpg,masks\3728114653.png,228,123,805,626,667,1000
3926,klikun,0,0,images\img_24.jpg,masks\img_24.png,968,547,1352,756,1536,2048
1270,klikun,0,1,images\2398015277.jpg,masks\2398015277.png,325,94,598,551,573,640
3023,klikun,0,0,images\3723069268.jpg,masks\3723069268.png,24,209,962,827,1000,1000
