frame_id,type_name,type_id,obj_id,path_img,path_mask,x1,y1,x2,y2,height,width
25,klikun,0,0,klikun\images\1428654680.jpg,klikun\masks\1428654680.png,205,134,815,463,600,900
40,klikun,0,0,klikun\images\1429006927.jpg,klikun\masks\1429006927.png,605,80,1537,589,1066,1600
40,klikun,0,1,klikun\images\1429006927.jpg,klikun\masks\1429006927.png,290,275,1294,855,1066,1600
41,klikun,0,0,klikun\images\1429232757.jpg,klikun\masks\1429232757.png,119,246,743,1424,1600,1200
52,klikun,0,0,klikun\images\1429739095.jpg,klikun\masks\1429739095.png,278,55,995,667,750,1334
70,klikun,0,0,klikun\images\1433278987.jpg,klikun\masks\1433278987.png,538,195,1454,653,1200,1600
72,klikun,0,0,klikun\images\1433366010.jpg,klikun\masks\1433366010.png,226,137,721,475,633,800
73,klikun,0,0,klikun\images\1433400817.jpg,klikun\masks\1433400817.png,443,153,1179,743,1048,1600
87,klikun,0,0,klikun\images\1434026750.jpg,klikun\masks\1434026750.png,730,260,1058,836,1196,1600
95,klikun,0,0,klikun\images\1439602753.jpg,klikun\masks\1439602753.png,731,426,1272,798,1091,1600
95,klikun,0,1,klikun\images\1439602753.jpg,klikun\masks\1439602753.png,602,525,1304,907,1091,1600
98,klikun,0,0,klikun\images\1439624539.jpg,klikun\masks\1439624539.png,643,596,1274,778,1096,1600
98,klikun,0,1,klikun\images\1439624539.jpg,klikun\masks\1439624539.png,697,356,1139,645,1096,1600
103,klikun,0,0,klikun\images\1440731817.jpg,klikun\masks\1440731817.png,237,204,1101,1199,1200,1600
110,klikun,0,0,klikun\images\1461001186.jpg,klikun\masks\1461001186.png,203,154,829,397,587,880
125,klikun,0,0,klikun\images\1466262113.jpg,klikun\masks\1466262113.png,134,66,413,254,324,500
127,klikun,0,0,klikun\images\1466491990.jpg,klikun\masks\1466491990.png,102,23,345,331,339,452
136,klikun,0,0,klikun\images\1468767888.jpg,klikun\masks\1468767888.png,0,42,331,442,500,375
146,klikun,0,0,klikun\images\1471175790.jpg,klikun\masks\1471175790.png,198,8,446,243,428,500
146,klikun,0,1,klikun\images\1471175790.jpg,klikun\masks\1471175790.png,110,78,385,418,428,500
165,klikun,0,0,klikun\images\1473893990.jpg,klikun\masks\1473893990.png,58,21,449,238,305,500
173,klikun,0,0,klikun\images\1474495331.jpg,klikun\masks\1474495331.png,155,97,347,252,375,500
180,klikun,0,0,klikun\images\1475166970.jpg,klikun\masks\1475166970.png,120,120,431,391,480,480
184,klikun,0,0,klikun\images\1476124820.jpg,klikun\masks\1476124820.png,213,101,460,496,497,500
184,klikun,0,1,klikun\images\1476124820.jpg,klikun\masks\1476124820.png,18,84,349,496,497,500
188,klikun,0,0,klikun\images\1476518518.jpg,klikun\masks\1476518518.png,119,123,249,273,375,500
188,klikun,0,1,klikun\images\1476518518.jpg,klikun\masks\1476518518.png,232,95,401,288,375,500
211,klikun,0,0,klikun\images\1477153430.jpg,klikun\masks\1477153430.png,135,29,463,473,500,500
225,klikun,0,0,klikun\images\1477437299.jpg,klikun\masks\1477437299.png,110,28,440,312,352,500
225,klikun,0,1,klikun\images\1477437299.jpg,klikun\masks\1477437299.png,285,82,422,351,352,500
263,klikun,0,0,klikun\images\1479736930.jpg,klikun\masks\1479736930.png,14,64,481,353,378,500
268,klikun,0,0,klikun\images\1479788018.jpg,klikun\masks\1479788018.png,0,27,359,328,375,500
279,klikun,0,0,klikun\images\1479888537.jpg,klikun\masks\1479888537.png,172,102,327,302,383,500
283,klikun,0,0,klikun\images\1479946063.jpg,klikun\masks\1479946063.png,118,31,454,339,375,500
314,klikun,0,0,klikun\images\1482755294.jpg,klikun\masks\1482755294.png,34,2,432,283,331,500
321,klikun,0,0,klikun\images\1482872634.jpg,klikun\masks\1482872634.png,31,31,419,304,500,433
322,klikun,0,0,klikun\images\1482881337.jpg,klikun\masks\1482881337.png,16,42,456,388,459,500
322,klikun,0,1,klikun\images\1482881337.jpg,klikun\masks\1482881337.png,96,64,412,435,459,500
326,klikun,0,0,klikun\images\1482989741.jpg,klikun\masks\1482989741.png,9,69,284,252,480,318
329,klikun,0,0,klikun\images\1483162010.jpg,klikun\masks\1483162010.png,58,73,359,338,416,500
337,klikun,0,0,klikun\images\1483611268.jpg,klikun\masks\1483611268.png,0,117,317,427,500,469
353,klikun,0,0,klikun\images\1485516500.jpg,klikun\masks\1485516500.png,3,3,392,489,500,408
354,klikun,0,0,klikun\images\1485697920.jpg,klikun\masks\1485697920.png,86,27,304,499,500,352
356,klikun,0,0,klikun\images\1485854883.jpg,klikun\masks\1485854883.png,55,16,422,444,500,456
360,klikun,0,0,klikun\images\1485930756.jpg,klikun\masks\1485930756.png,38,72,415,284,375,500
379,klikun,0,0,klikun\images\1486205965.jpg,klikun\masks\1486205965.png,219,134,362,241,422,500
379,klikun,0,1,klikun\images\1486205965.jpg,klikun\masks\1486205965.png,73,136,221,250,422,500
385,klikun,0,0,klikun\images\1486237481.jpg,klikun\masks\1486237481.png,156,80,460,463,500,496
385,klikun,0,1,klikun\images\1486237481.jpg,klikun\masks\1486237481.png,25,191,204,469,500,496
403,klikun,0,0,klikun\images\1488557739.jpg,klikun\masks\1488557739.png,55,59,411,456,457,480
404,klikun,0,0,klikun\images\1488560265.jpg,klikun\masks\1488560265.png,25,26,478,279,342,500
409,klikun,0,0,klikun\images\1489022523.jpg,klikun\masks\1489022523.png,74,101,451,250,375,500
410,klikun,0,0,klikun\images\1489047415.jpg,klikun\masks\1489047415.png,99,41,363,288,375,500
414,klikun,0,0,klikun\images\1489145413.jpg,klikun\masks\1489145413.png,41,75,369,295,375,500
418,klikun,0,0,klikun\images\1489262663.jpg,klikun\masks\1489262663.png,47,160,392,317,407,500
418,klikun,0,1,klikun\images\1489262663.jpg,klikun\masks\1489262663.png,153,50,484,314,407,500
439,klikun,0,0,klikun\images\1492043553.jpg,klikun\masks\1492043553.png,187,48,454,245,417,500
439,klikun,0,1,klikun\images\1492043553.jpg,klikun\masks\1492043553.png,33,122,323,322,417,500
447,klikun,0,0,klikun\images\1492513493.jpg,klikun\masks\1492513493.png,24,272,1599,829,1200,1600
452,klikun,0,0,klikun\images\1492607781.jpg,klikun\masks\1492607781.png,92,39,411,230,464,500
458,klikun,0,0,klikun\images\1492824103.jpg,klikun\masks\1492824103.png,13,37,445,278,334,500
459,klikun,0,0,klikun\images\1492824353.jpg,klikun\masks\1492824353.png,62,37,409,267,350,500
485,klikun,0,0,klikun\images\1669911608.jpg,klikun\masks\1669911608.png,1123,642,1474,812,1199,1600
485,klikun,0,1,klikun\images\1669911608.jpg,klikun\masks\1669911608.png,77,209,1051,1033,1199,1600
488,klikun,0,0,klikun\images\1670765289.jpg,klikun\masks\1670765289.png,294,305,838,658,1155,1600
500,klikun,0,0,klikun\images\1821336890.jpg,klikun\masks\1821336890.png,185,202,807,762,900,900
504,klikun,0,0,klikun\images\1821450313.jpg,klikun\masks\1821450313.png,182,220,796,670,916,1400
521,klikun,0,0,klikun\images\1823549999.jpg,klikun\masks\1823549999.png,271,310,786,759,1032,1547
